,adm3_sec_code,commune,departement,section_communale,institution_name,categorie,institution_type,institution_code,lat,long,CAL,CSL,Categories Non spec.,Dispensaire,HCR,HD,HU,Hôpital,Hôpital spécial.,Point Fixe,Mixte,Privé,Privé sans but lucratif,Privé à but lucratif,Privé à but non lucratif,Public,Type Non spec.
61,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,St François d’Assise,CSL,Privé à but lucratif,512404,19.486606,-72.483323,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
62,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Disp. Chemin neuf,Dispensaire,Mixte,512305,19.5402,-72.4907,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
63,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Disp. Rouf,Dispensaire,Public,512306,19.490461,-72.483496,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
64,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Passe Reine,Dispensaire,Public,512202,19.490461,-72.483496,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
65,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Savane Carrée,Dispensaire,Public,512103,19.441674,-72.438467,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
66,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Chardène,Dispensaire,Public,531202,19.098117,-72.682283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
67,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Gresseau,Dispensaire,Public,531105,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
68,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Goyavier,Dispensaire,Public,531304,19.044394,-72.632558,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
69,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Montrouis,Dispensaire,Public,531107,18.951385,-72.705644,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
70,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Jeanton,Dispensaire,Public,531206,19.075414,-72.708739,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
71,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Bocozelle,CAL,Privé à but lucratif,531510,19.098117,-72.682283,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
72,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Gervais,Dispensaire,Privé à but lucratif,531511,19.098117,-72.682283,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
73,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,RSCH/ Gilbert,Dispensaire,Public,531412,19.06648,-72.60913,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
74,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Terre Blanche,Dispensaire,Public,531613,19.071311,-72.67968,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
75,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,SSPE,Dispensaire,Public,531615,19.098117,-72.682283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
76,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,RSCH/ Bertrant,Dispensaire,Privé à but lucratif,531516,19.16529,-72.63608,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
77,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Saint Nicolas,HCR,Public,531601,19.113489,-72.699036,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
78,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Charrettes,Dispensaire,Public,531603,19.080183,-72.674864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
79,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Pierre Payen,CAL,Privé à but lucratif,531208,18.9978,-72.737909,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Pont Sondé,Dispensaire,Public,531509,19.148912,-72.616949,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
81,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,St Laurent/Barbe,Dispensaire,Public,531414,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
82,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Lagarenne,Dispensaire,Privé à but lucratif,531417,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
83,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Fondation Siméus (NF),Dispensaire,Privé à but lucratif,531517,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
84,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Bastien,Dispensaire,Privé à but lucratif,532503,19.046027,-72.502938,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
85,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Barbe (NF),Dispensaire,Public,532602,19.025578,-72.490697,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
86,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Disp. Christant (NF),Dispensaire,Public,532310,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
87,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,CS de Belanger,CSL,Privé à but lucratif,532211,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
88,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,CS St Guillaume,CSL,Mixte,532312,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
89,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Dumarsais Estimé,Hôpital,Public,532506,19.050792,-72.467605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
90,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Liancourt,CSL,Privé sans but lucratif,532108,19.127186,-72.534985,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Disp. Marin (NF),Dispensaire,Public,532309,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
92,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Albert Schweitzer,Hôpital,Privé sans but lucratif,532201,19.074761,-72.491499,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
93,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Desarmes,CSL,Mixte,532404,18.991893,-72.389572,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
94,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Deschapelles,Dispensaire,Privé sans but lucratif,532205,19.081704,-72.495308,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
95,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Gabriel,Dispensaire,Privé sans but lucratif,532407,18.972191,-72.461135,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
96,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Valheureux,Dispensaire,Privé à but lucratif,532413,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
97,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,La Chapelle,CAL,Mixte,533101,18.914082,-72.316337,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Pélissier/ Laraque,Dispensaire,Privé à but lucratif,541202,19.230124,-72.550727,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
99,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,La Croix Missionnaire,Dispensaire,Privé à but lucratif,541603,19.192282,-72.323224,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
100,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Celio,Dispensaire,Privé à but lucratif,541504,19.218382,-72.459901,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
101,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Niel,Dispensaire,Privé à but lucratif,541305,19.231942,-72.532132,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
102,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Poste Pierrot,Dispensaire,Privé à but lucratif,541406,19.212258,-72.455151,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
103,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Coupe à l’Inde,Dispensaire,Privé à but lucratif,541407,19.280966,-72.478275,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
104,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Sanoix,Dispensaire,Privé à but lucratif,541108,19.226736,-72.581211,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
105,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Grande Hatte,Dispensaire,Privé à but lucratif,541410,19.144335,-72.430159,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
106,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Ogé,Dispensaire,Public,541313,19.203742,-72.498399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
107,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Hatte Chevreau,Dispensaire,Privé à but lucratif,541214,19.218382,-72.459901,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
108,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Centre Médical Philomène Privenston,CAL,Privé à but lucratif,541316,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
109,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,CS de Haute Feuille,Dispensaire,Public,541217,19.2747,-72.5734,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
110,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,CS de Basse Cabaille,CSL,Privé à but lucratif,541618,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
111,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,CS de Grand Bois,CAL,Public,541319,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
112,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,CS de Bois Mary,CAL,Public,541420,19.235757,-72.473054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
113,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Claire Heureuse,HCR,Mixte,541301,19.263262,-72.516309,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
114,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Deseaux,Dispensaire,Mixte,541209,19.260782,-72.579742,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
115,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Beaufort (NF),Dispensaire,Privé à but lucratif,541111,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
116,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Shekina (NF),Dispensaire,Privé à but lucratif,541412,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
117,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Sainte Claire d’Assise,Dispensaire,Privé à but lucratif,541311,19.26471,-72.51772,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
118,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Chenot,Dispensaire,Privé sans but lucratif,541512,19.153984,-72.333534,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
119,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Glenn Eben-Ezer,Dispensaire,Privé à but lucratif,541315,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
120,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Drouin,CAL,Public,543101,19.256353,-72.689717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
121,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Grande Saline (NF),Dispensaire,Public,543102,19.25815,-72.700908,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
122,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Poteneau,Dispensaire,Public,543103,19.25815,-72.700908,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
123,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,CSL St Pierre,CAL,Public,544201,19.310932,-72.689355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
124,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Disp. Des Cahos,Dispensaire,Public,544202,19.310932,-72.689355,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
125,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Fèk Parèt,Dispensaire,Public,544204,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
126,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,Disp. Aux Sources,Dispensaire,Public,544203,19.330018,-72.675744,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
127,HT0511-01,Gonaives,Artibonite,1re Section Pont Tamarin,Bassin,Dispensaire,Public,552202,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
128,HT0511-01,Gonaives,Artibonite,1re Section Pont Tamarin,CSL Marmelade,CAL,Public,552101,19.525499,-72.375645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
129,HT0511-01,Gonaives,Artibonite,1re Section Pont Tamarin,Hôpital Sainte Thérèse,HD,Public,611100,19.144339,-72.019037,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
130,HT0511-01,Gonaives,Artibonite,1re Section Pont Tamarin,Clinic l’Incarnation de Pandiasou,CAL,Privé à but non lucratif,611106,19.144339,-72.019037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
131,HT0511-01,Gonaives,Artibonite,1re Section Pont Tamarin,Disp. Withney Clinic,CSL,Public,611107,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
132,HT0511-01,Gonaives,Artibonite,1re Section Pont Tamarin,Disp. de Montegrande,Dispensaire,Public,611103,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
133,HT0511-01,Gonaives,Artibonite,1re Section Pont Tamarin,Disp. de Dos Palais (NF),Dispensaire,Mixte,611110,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
134,HT0511-01,Gonaives,Artibonite,1re Section Pont Tamarin,Disp. des Abricots,Dispensaire,Privé à but lucratif,611104,19.066135,-72.083346,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
